lake_id,site_id,ch4_best_model,ch4_diffusion_best,ch4_diffusion_units,ch4_ebullition,ch4_ebullition_units,ch4_ex_aic,ch4_ex_drate_mg_h,ch4_ex_k,ch4_ex_r2,ch4_ex_se,ch4_ex_slope,ch4_lm_aic,ch4_lm_drate_mg_h,ch4_lm_pval,ch4_lm_r2,ch4_lm_se,ch4_lm_slope,ch4_se_overlap,ch4_total,ch4_total_units,co2_best_model,co2_diffusion_best,co2_diffusion_units,co2_ebullition,co2_ebullition_units,co2_ex_aic,co2_ex_drate_mg_h,co2_ex_k,co2_ex_r2,co2_ex_se,co2_ex_slope,co2_lm_aic,co2_lm_drate_mg_h,co2_lm_pval,co2_lm_r2,co2_lm_se,co2_lm_slope,co2_se_overlap,co2_total,co2_total_units,co2note,n2o_ebullition,n2o_ebullition_units,nch4,nco2
1000,7,NA,NA,mg_ch4_m2_h,0.974292672,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.04009692,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,6.16E-07,mg_n2o_m2_h,NA,NA
1000,8,NA,NA,mg_ch4_m2_h,0.313049903,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.014410743,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.10E-06,mg_n2o_m2_h,NA,NA
1000,8,NA,NA,mg_ch4_m2_h,0.300957866,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.015109203,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.08E-06,mg_n2o_m2_h,NA,NA
1000,8,NA,NA,mg_ch4_m2_h,0.293342757,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.014511935,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.10E-06,mg_n2o_m2_h,NA,NA
1000,9,NA,NA,mg_ch4_m2_h,8.129318034,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.229909611,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,5.53E-06,mg_n2o_m2_h,NA,NA
1000,9,NA,NA,mg_ch4_m2_h,7.615984961,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.238425324,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.72E-06,mg_n2o_m2_h,NA,NA
1000,9,NA,NA,mg_ch4_m2_h,7.671757393,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.217351979,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,5.47E-06,mg_n2o_m2_h,NA,NA
1000,10,NA,NA,mg_ch4_m2_h,14.52052503,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.361339499,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,6.33E-06,mg_n2o_m2_h,NA,NA
1000,10,NA,NA,mg_ch4_m2_h,12.70761464,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.355952612,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,6.97E-06,mg_n2o_m2_h,NA,NA
1000,10,NA,NA,mg_ch4_m2_h,12.6752382,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.386212915,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,6.63E-06,mg_n2o_m2_h,NA,NA
1000,11,NA,NA,mg_ch4_m2_h,12.24050913,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.358772001,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.30E-05,mg_n2o_m2_h,NA,NA
1000,11,NA,NA,mg_ch4_m2_h,11.16994412,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.336649122,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.39E-05,mg_n2o_m2_h,NA,NA
1000,11,NA,NA,mg_ch4_m2_h,11.68846741,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.371297737,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.28E-05,mg_n2o_m2_h,NA,NA
1000,12,NA,NA,mg_ch4_m2_h,3.396426493,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.114932793,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,2.00E-06,mg_n2o_m2_h,NA,NA
1000,12,NA,NA,mg_ch4_m2_h,3.430134024,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.119902586,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.93E-06,mg_n2o_m2_h,NA,NA
1000,12,NA,NA,mg_ch4_m2_h,3.402219767,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.118142713,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,2.08E-06,mg_n2o_m2_h,NA,NA
1000,13,NA,NA,mg_ch4_m2_h,7.622372321,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.315383065,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,3.11E-06,mg_n2o_m2_h,NA,NA
1000,13,NA,NA,mg_ch4_m2_h,7.474397736,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.308838361,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.45E-06,mg_n2o_m2_h,NA,NA
1000,13,NA,NA,mg_ch4_m2_h,7.674375377,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.30683214,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.06E-06,mg_n2o_m2_h,NA,NA
1000,14,NA,NA,mg_ch4_m2_h,0.784246175,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.040544535,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,-5.82E-08,mg_n2o_m2_h,NA,NA
1000,14,NA,NA,mg_ch4_m2_h,0.758756684,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.028640498,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,1.41E-06,mg_n2o_m2_h,NA,NA
1000,14,NA,NA,mg_ch4_m2_h,0.776750852,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.021695386,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,5.66E-07,mg_n2o_m2_h,NA,NA
1000,15,NA,NA,mg_ch4_m2_h,9.495009652,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.350300674,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.09E-06,mg_n2o_m2_h,NA,NA
1000,15,NA,NA,mg_ch4_m2_h,9.529601509,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.362723508,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.10E-06,mg_n2o_m2_h,NA,NA
1000,15,NA,NA,mg_ch4_m2_h,9.484202304,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.366280936,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mg_co2_m2_h,NA,4.68E-06,mg_n2o_m2_h,NA,NA
1000,16,linear,3.215790389,mg_ch4_m2_h,14.40087124,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-103.1867405,3.215790389,6.84E-31,0.983258937,1.73E-04,0.00760396,0.007431241,17.61666163,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.316177083,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,105.2062789,138.5633595,1.66E-29,0.977209342,0.003120419,0.119142795,NA,NA,mg_co2_m2_h,NA,3.00E-05,mg_n2o_m2_h,35,36
1000,16,linear,3.215790389,mg_ch4_m2_h,14.44983909,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-103.1867405,3.215790389,6.84E-31,0.983258937,1.73E-04,0.00760396,0.007431241,17.66562948,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.319933079,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,105.2062789,138.5633595,1.66E-29,0.977209342,0.003120419,0.119142795,NA,NA,mg_co2_m2_h,NA,2.97E-05,mg_n2o_m2_h,35,36
1000,16,linear,3.215790389,mg_ch4_m2_h,14.3858987,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-103.1867405,3.215790389,6.84E-31,0.983258937,1.73E-04,0.00760396,0.007431241,17.60168909,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.304682321,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,105.2062789,138.5633595,1.66E-29,0.977209342,0.003120419,0.119142795,NA,NA,mg_co2_m2_h,NA,2.96E-05,mg_n2o_m2_h,35,36
1000,17,linear,0.819223691,mg_ch4_m2_h,7.725062265,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-165.3186531,0.819223691,1.03E-23,0.995445254,3.05E-05,0.001967811,0.001937274,8.544285956,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.355310045,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,56.66963091,139.1699783,7.90E-16,0.963319401,0.005304101,0.121560845,NA,NA,mg_co2_m2_h,NA,4.53E-06,mg_n2o_m2_h,21,22
1000,17,linear,0.819223691,mg_ch4_m2_h,8.163257778,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-165.3186531,0.819223691,1.03E-23,0.995445254,3.05E-05,0.001967811,0.001937274,8.982481469,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.36437182,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,56.66963091,139.1699783,7.90E-16,0.963319401,0.005304101,0.121560845,NA,NA,mg_co2_m2_h,NA,5.59E-06,mg_n2o_m2_h,21,22
1000,17,linear,0.819223691,mg_ch4_m2_h,7.795854999,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-165.3186531,0.819223691,1.03E-23,0.995445254,3.05E-05,0.001967811,0.001937274,8.61507869,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.338907803,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,56.66963091,139.1699783,7.90E-16,0.963319401,0.005304101,0.121560845,NA,NA,mg_co2_m2_h,NA,5.36E-06,mg_n2o_m2_h,21,22
1000,18,linear,0,mg_ch4_m2_h,7.631765083,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-59.58408863,1.513450484,7.98E-14,0.800996981,3.11E-04,0.003686105,0.003375543,7.631765083,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.187794167,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,133.0978457,256.558105,3.52E-27,0.977730846,0.006159052,0.227223108,NA,NA,mg_co2_m2_h,NA,3.67E-06,mg_n2o_m2_h,37,33
1000,18,linear,0,mg_ch4_m2_h,7.691532253,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-59.58408863,1.513450484,7.98E-14,0.800996981,3.11E-04,0.003686105,0.003375543,7.691532253,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.19764658,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,133.0978457,256.558105,3.52E-27,0.977730846,0.006159052,0.227223108,NA,NA,mg_co2_m2_h,NA,3.51E-06,mg_n2o_m2_h,37,33
1000,18,linear,0,mg_ch4_m2_h,7.63327368,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-59.58408863,1.513450484,7.98E-14,0.800996981,3.11E-04,0.003686105,0.003375543,7.63327368,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.204760828,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,133.0978457,256.558105,3.52E-27,0.977730846,0.006159052,0.227223108,NA,NA,mg_co2_m2_h,NA,3.41E-06,mg_n2o_m2_h,37,33
1000,19,linear,1.237795,mg_ch4_m2_h,4.756488902,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-105.0668645,1.237795,2.22E-18,0.911117265,1.68E-04,0.003034119,0.002866594,5.994283902,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.151953062,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,116.919808,166.4868524,1.86E-19,0.947489255,0.006602206,0.148399063,NA,NA,mg_co2_m2_h,NA,1.33E-06,mg_n2o_m2_h,34,30
1000,19,linear,1.237795,mg_ch4_m2_h,4.404070051,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-105.0668645,1.237795,2.22E-18,0.911117265,1.68E-04,0.003034119,0.002866594,5.641865051,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.149769607,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,116.919808,166.4868524,1.86E-19,0.947489255,0.006602206,0.148399063,NA,NA,mg_co2_m2_h,NA,1.73E-06,mg_n2o_m2_h,34,30
1000,19,linear,1.237795,mg_ch4_m2_h,4.359695567,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-105.0668645,1.237795,2.22E-18,0.911117265,1.68E-04,0.003034119,0.002866594,5.597490567,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.195938356,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,116.919808,166.4868524,1.86E-19,0.947489255,0.006602206,0.148399063,NA,NA,mg_co2_m2_h,NA,2.11E-06,mg_n2o_m2_h,34,30
1000,20,linear,0,mg_ch4_m2_h,6.061474536,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-49.49042697,1.825288501,3.14E-08,0.824844873,4.86E-04,0.00447382,0.003987897,6.061474536,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.193288499,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,-10.39732665,77.45083673,1.27E-46,0.997325335,6.04E-04,0.069030406,NA,NA,mg_co2_m2_h,NA,6.91E-06,mg_n2o_m2_h,20,37
1000,20,linear,0,mg_ch4_m2_h,5.511103656,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-49.49042697,1.825288501,3.14E-08,0.824844873,4.86E-04,0.00447382,0.003987897,5.511103656,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.209097832,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,-10.39732665,77.45083673,1.27E-46,0.997325335,6.04E-04,0.069030406,NA,NA,mg_co2_m2_h,NA,6.97E-06,mg_n2o_m2_h,20,37
1000,20,linear,0,mg_ch4_m2_h,5.277410874,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-49.49042697,1.825288501,3.14E-08,0.824844873,4.86E-04,0.00447382,0.003987897,5.277410874,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.205287769,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,-10.39732665,77.45083673,1.27E-46,0.997325335,6.04E-04,0.069030406,NA,NA,mg_co2_m2_h,NA,6.93E-06,mg_n2o_m2_h,20,37
1000,21,linear,1.751005459,mg_ch4_m2_h,8.595239603,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-77.76987623,1.751005459,2.65E-12,0.964681099,2.13E-04,0.004317364,0.004104067,10.34624506,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.294176523,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,18.3732182,165.0021962,8.03E-17,0.991165104,0.00360637,0.147940877,NA,NA,mg_co2_m2_h,NA,3.43E-06,mg_n2o_m2_h,17,17
1000,21,linear,1.751005459,mg_ch4_m2_h,8.590225051,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-77.76987623,1.751005459,2.65E-12,0.964681099,2.13E-04,0.004317364,0.004104067,10.34123051,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.291086435,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,18.3732182,165.0021962,8.03E-17,0.991165104,0.00360637,0.147940877,NA,NA,mg_co2_m2_h,NA,3.13E-06,mg_n2o_m2_h,17,17
1000,21,linear,1.751005459,mg_ch4_m2_h,8.574081333,mg_ch4_m2_h,NA,NA,NA,NA,NA,NA,-77.76987623,1.751005459,2.65E-12,0.964681099,2.13E-04,0.004317364,0.004104067,10.32508679,mg_ch4_m2_h,NA,NA,mg_co2_m2_h,0.290090521,mg_co2_m2_h,NA,NA,NA,NA,NA,NA,18.3732182,165.0021962,8.03E-17,0.991165104,0.00360637,0.147940877,NA,NA,mg_co2_m2_h,NA,4.03E-06,mg_n2o_m2_h,17,17
